3.4,977.6,100.0,0.7,205.7
3.3,977.3,100.0,1.9,48.5
3.3,976.7,100.0,1.1,90.6
3.1,976.7,100.0,0.9,333.8
2.9,976.1,100.0,1.3,347.2
3.8,975.8,100.0,1.8,220.7
2.5,975.9,100.0,1.8,251.3
3.0,976.8,100.0,2.3,239.7
6.5,976.8,92.2,7.7,247.2
6.4,978.8,77.0,4.1,251.9
5.0,980.0,89.5,6.2,295
4.8,980.4,86.1,7,252.1
5.2,980.9,84.0,4,258.2
6.4,980.6,76.0,3.8,262.2
7.5,980.1,70.2,4.2,267.6
6.5,979.7,71.9,4.7,264.9
6.0,979.8,70.6,4.9,265.5
5.8,979.6,73.8,5.4,247.8
5.5,979.7,76.0,5.1,248.3
5.4,979.7,82.8,3.9,250.7
5.2,980.0,81.5,4.8,249.1
4.6,980.3,87.4,4.4,260.2
4.4,980.3,85.7,3.9,256.3
4.1,979.8,86.1,4.2,253.6
3.9,980.0,87.3,3.3,226.3
3.9,979.8,90.5,3.3,219.4
3.4,979.2,98.3,4.8,236.4
3.3,978.7,100.0,3.6,244.4
3.3,978.4,100.0,3.2,231.8
3.3,977.9,100.0,2.8,239
3.5,977.5,100.0,3.6,220.8
3.6,977.4,100.0,3.7,233.7
4.1,978.0,100.0,2.8,234.7
5.9,979.3,100.0,2.8,242.9
6.7,980.3,100.0,3.3,243.8
7.6,980.8,100.0,3.5,275.3
8.7,981.5,100.0,5.2,301.7
8.8,982.9,99.1,1.9,313.7
9.0,982.9,97.3,3,323.4
9.4,983.0,97.6,3.2,317.2
9.5,983.6,99.0,2.5,281
9.4,984.4,100.0,2.6,239
10.0,985.0,100.0,3.3,257.3
10.6,985.2,100.0,3.8,257.3
11.0,985.5,96.3,3.6,256.6
11.1,985.3,87.6,4.1,255.8
11.3,985.3,82.5,4.7,250
11.7,986.0,76.4,4.6,250.4
11.8,986.1,73.7,4.9,247
12.0,986.7,71.7,6.8,259.9
11.5,986.8,72.7,5.6,258.7
11.2,986.8,73.0,5.7,260.9
10.8,986.8,71.6,9,253.6
10.5,986.6,70.3,7,268.1
9.4,986.4,75.7,4.2,275.6
9.4,986.0,74.7,4.5,274.6
9.5,986.4,75.9,6,293.7
9.3,986.5,76.0,4.6,289.8
9.2,987.1,76.3,3.1,268.1
9.5,987.1,74.4,5,276.4
10.0,986.7,71.7,5.1,281.2
10.3,986.6,71.2,3.6,275.8
10.3,986.3,74.3,3.4,244.1
10.6,985.4,73.5,1.9,237.8
10.4,984.7,77.4,2.8,225.3
10.2,984.2,77.9,2.4,238.9
9.8,983.9,80.4,1.5,230.8
8.8,983.2,85.1,0.5,212.4
8.2,982.8,89.8,0.6,336
7.9,982.3,94.2,1,187.9
7.9,981.6,95.0,1.1,63.8
7.2,981.8,98.0,1.8,233.1
7.1,982.0,100.0,2.5,266.2
6.9,981.6,100.0,1.4,283.5
9.1,981.1,77.8,4.7,265.8
8.6,981.2,77.1,5.5,280
8.9,981.6,75.1,4,262.5
9.2,981.5,72.4,5.6,272
9.2,981.2,72.5,3.8,265.1
9.5,981.1,70.4,3.5,263.8
10.3,981.2,67.5,4,246.1
10.3,981.8,66.5,2.5,307.1
9.0,982.1,73.9,1,350.7
8.6,981.9,76.4,2.9,325
9.0,981.5,76.6,2.1,281.2
9.1,981.0,77.2,3.4,317
8.0,980.9,86.0,1,3.4
6.8,980.8,90.2,2.4,324.1
5.0,980.3,95.6,2,287.9
3.9,980.1,94.6,2.5,290.4
3.0,981.1,96.2,4.8,303.2
2.7,981.5,98.7,3.8,295.8
2.7,981.5,99.2,1.5,262.3
2.7,981.7,97.5,2.7,290.2
2.7,981.7,98.5,3,303.5
2.9,982.1,98.9,4.3,305
2.8,981.8,98.9,6.4,301.5
2.6,982.3,98.8,5.3,287.9
2.5,983.0,97.5,4.6,292.6
2.5,983.5,97.5,4.6,297.2
2.4,984.3,93.3,1.3,290.8
2.7,984.2,88.8,3.2,289.7
2.6,984.4,86.1,3.3,297
2.1,984.8,79.4,4.6,290.7
1.8,985.5,78.4,4.3,280
1.5,985.9,84.2,3.6,288.7
1.9,987.0,80.3,4.4,297.8
2.3,987.4,78.9,2.5,266.1
3.7,987.4,74.1,4.1,256.3
5.0,986.4,66.1,5.5,269.2
5.5,986.3,61.5,9.1,290.2
4.9,986.4,62.5,5.4,274.8
4.6,986.0,73.9,5.6,260.2
4.5,986.3,72.5,4.6,244.8
4.8,986.0,65.2,4.3,257
4.6,985.9,68.9,2.9,243.3
3.7,985.7,76.2,4.7,262.4
3.7,985.8,70.2,5.1,245.5
2.9,986.0,75.3,3.7,257.2
2.9,985.6,79.9,3.9,246
2.6,985.4,81.5,3,246.9
2.5,985.3,83.9,2.6,249.3
2.7,984.8,80.2,3.1,246.6
2.3,985.4,90.2,4.7,260.7
1.8,985.7,95.6,3.1,219.2
1.4,986.1,99.3,2.3,252.4
1.6,986.5,99.2,3.8,281.4
1.5,987.0,99.7,6,292.2
1.5,988.0,100.0,5,304.6
1.5,988.9,96.2,5.1,287.8
1.4,990.3,91.6,4.7,318.2
2.0,991.1,86.0,4.7,314.5
2.6,992.3,81.9,1.7,336.9
4.6,992.6,70.6,3.3,331.2
5.2,992.4,61.7,4.1,308.7
5.8,992.1,59.0,4,307.5
4.9,992.2,63.0,0.6,269
4.8,992.5,61.3,2.8,319.8
4.9,992.3,60.9,2.4,322.7
3.4,992.5,64.0,1.9,318.5
2.2,992.9,67.9,1.3,333.1
1.6,993.1,73.7,1.5,259.5
1.4,993.2,76.8,1,258.8
2.0,993.1,75.2,0.8,243.6
2.4,992.8,75.0,2,248
2.3,992.7,76.9,2.6,232.1
2.5,992.5,80.6,1.9,237.5
2.9,992.1,78.5,2.6,240.7
2.9,991.9,79.3,1.4,216.3
2.6,991.2,78.8,0.2,263.2
1.6,991.0,87.6,0.9,70.5
1.1,991.1,89.5,1.2,37.7
0.9,991.2,90.7,1.5,70.6
0.8,991.1,90.5,2.2,50.2
0.6,991.3,92.7,2.3,67.6
1.4,991.6,89.2,2.1,54.1
3.3,991.1,82.5,1.9,32.1
4.8,990.7,75.2,1,9.2
6.5,989.8,72.6,2.3,38
7.5,989.0,69.8,1.8,64.1
8.0,988.3,69.8,1.7,61.8
8.3,987.9,72.0,4.6,86
8.0,987.6,76.2,3.6,88.2
7.1,987.5,68.9,1.5,116.1
6.6,987.4,69.2,2.9,104.1
5.1,987.1,78.1,2.2,46
4.2,986.7,86.7,1.6,52.3
3.4,986.1,90.1,3.3,37
2.6,985.6,93.1,3,54.6
2.0,985.1,94.5,3.8,38.8
1.5,984.4,95.8,3.5,37.3
0.9,983.5,97.4,3.3,36.1
1.1,982.8,97.6,1.6,24.2
1.0,981.7,97.6,2.4,57.2
0.4,981.0,98.5,3.1,35.8
0.7,980.4,97.5,2,66.6
0.4,979.5,97.7,4.5,36.4
0.5,979.3,97.1,3.5,37.4
0.9,979.3,96.0,5.7,28.2
2.4,978.9,90.2,5.2,32.1
4.8,978.6,85.4,3.8,38.6
9.0,978.1,74.3,2.5,32
12.3,977.4,61.8,3.5,143.8
12.8,976.7,59.3,5.2,180.2
12.8,976.2,58.4,3.9,191.7
13.0,976.0,57.8,4.6,191.4
12.0,976.0,58.9,6.9,200.1
9.7,976.2,70.3,5.4,184
8.7,976.4,73.1,4.8,203.8
8.0,976.7,69.1,5,185.5
7.8,976.9,70.2,5.4,207.9
8.0,976.8,71.1,2.4,186.4
7.7,977.0,73.2,3.4,198.7
7.8,977.2,73.4,3.3,191
7.7,977.7,75.0,1.3,175.3
7.2,978.1,75.4,2,29.1
6.3,978.6,78.3,1.3,19
6.0,978.8,83.8,1.3,240.3
5.7,979.2,86.5,1.3,231.8
7.3,979.4,79.0,3.4,264.1
6.6,979.6,83.0,2.8,265.1
7.0,979.6,80.7,0.7,66
6.2,979.9,85.0,1.1,39.4
6.8,979.9,83.1,0.8,36.2
5.3,979.7,89.9,1.2,73.1
4.5,979.4,97.8,2,35.1
5.3,978.5,95.8,2.8,26.4
6.2,977.2,93.8,2.6,23
8.5,976.2,85.9,2.2,34.8
9.1,975.6,83.8,1.7,42.3
9.5,974.9,78.5,1,129.2
9.8,974.6,76.5,2.2,92.2
10.1,974.6,74.5,2.5,114.1
9.9,973.8,76.5,2.1,143.8
9.9,973.3,78.0,7.3,206.6
9.8,973.1,79.8,4.4,213
9.8,972.5,80.4,5.6,211.5
9.1,973.3,83.3,5,232.6
8.5,974.2,84.4,1.5,208.1
9.6,975.1,74.4,4.3,274.6
8.9,975.4,72.7,1.6,336.1
7.7,975.6,75.5,0.1,33.8
7.6,977.3,78.7,1.3,318.2
7.7,977.6,82.9,2.6,268.5
7.4,976.6,85.6,4.8,257.2
7.8,977.1,81.4,2.5,225.6
7.3,977.3,83.6,2.6,223.2
8.1,977.1,79.8,1.2,205
10.1,976.5,73.8,2,150.8
12.6,976.1,68.8,1.4,153.3
11.7,974.6,69.4,1.2,140
10.5,973.0,76.2,4.8,163.1
10.3,971.5,75.6,1.5,145.4
12.3,969.7,67.3,3.4,148
12.1,967.8,66.6,4.1,184.3
11.5,966.5,66.6,6,187.1
10.9,965.5,70.3,7.4,198.3
10.5,964.7,72.2,8.2,197.2
10.3,963.4,73.7,6.9,200.8
10.5,962.6,71.1,8.4,212.9
10.4,961.8,70.7,9.4,204.5
10.2,961.3,71.3,9,212.4
10.1,960.4,70.0,5.9,200.9
9.8,959.9,71.4,5.7,198
9.8,959.9,72.6,5.2,225.5
8.4,959.3,88.6,5.6,234.5
6.0,959.6,94.7,5.9,259.8
4.7,959.1,96.7,4.5,260.1
4.3,958.8,98.5,4.8,277.1
3.9,958.5,94.9,6.4,302.9
3.6,957.9,97.0,7.7,279.8
3.3,957.7,98.5,5.2,293.8
2.9,957.4,100.0,4.6,285.3
3.0,957.5,100.0,6.1,304.6
3.2,957.6,97.7,6.2,293.9
2.9,957.9,97.0,4.9,284.5
2.9,958.8,97.4,4.5,313.2
2.1,959.5,96.6,2.3,290.6
2.8,960.3,96.6,4.2,319.4
3.4,960.7,85.0,3.6,281.2
3.5,961.8,83.8,3.7,251.2
3.6,962.4,80.4,5.3,278.3
3.0,963.1,81.3,2.8,278.4
3.0,964.1,77.3,4,274.1
2.8,964.8,83.2,2.5,256.3
3.1,965.2,83.3,4.9,259.1
3.3,965.8,79.8,5,260.9
3.3,966.4,80.1,4.9,263.5
3.1,967.2,82.5,5.1,262.9
2.7,967.7,85.9,5.9,259.9
2.5,968.1,88.2,4.4,269
3.2,968.5,77.3,3.8,265.6
3.1,968.8,75.5,5.7,250.9
2.8,969.1,77.1,4.2,256.4
2.8,969.8,78.8,5.5,259.6
3.5,970.5,74.6,5.4,261.2
4.5,971.0,71.5,6,250.6
5.9,971.9,66.7,5.8,274
6.8,971.9,64.0,7.4,272.9
7.6,971.9,60.2,4.9,270.5
7.8,972.3,58.2,6,265.3
6.5,972.5,63.1,3.6,242.6
5.8,972.9,63.7,3.8,237.9
4.7,973.3,69.2,5.6,253.5
3.6,973.8,74.8,4.1,242.3
3.1,974.0,76.1,3,257.7
2.8,974.2,77.4,3,266.1
2.7,974.3,76.4,2.4,254.6
3.2,974.3,71.3,2.9,289.1
3.6,974.4,69.2,1.7,264.5
2.6,974.4,76.8,1.9,286.9
3.9,974.1,68.8,1.6,301.7
3.0,974.0,77.3,0.3,101.5
2.7,974.0,74.0,0.8,144.5
2.0,973.8,85.8,0.9,73.3
1.2,973.7,88.4,2.1,42.8
1.0,973.4,88.0,0.8,52.6
0.2,973.3,90.9,0.9,69.4
0.4,973.1,92.6,1.3,43.3
1.5,972.8,86.7,2,97.1
2.8,972.6,81.7,2.6,58.7
4.6,972.6,73.9,3,121.8
4.9,971.7,72.3,1.9,109
6.0,971.0,69.9,2.6,116.1
5.9,970.4,71.5,1.4,145.9
5.9,970.2,72.2,2.7,164.7
5.6,970.2,71.4,3.8,189.2
4.9,969.6,72.3,2.7,187
4.2,969.3,80.7,2.6,182.9
3.4,968.5,88.4,3.8,156.8
3.2,967.5,91.7,2.2,136.8
3.0,966.9,93.6,2.6,126.5
3.0,966.2,94.1,2.8,114.6
3.0,965.0,93.8,3.1,93.2
2.8,964.7,96.3,2.5,73.7
2.6,963.8,99.1,2.5,115.7
2.8,963.3,96.6,2.7,92.9
2.8,962.8,97.8,1.9,79.9
2.7,962.2,98.8,1.3,34.9
2.7,961.9,99.5,1.5,65.4
2.8,961.6,99.9,0.5,346
2.9,961.7,100.0,0.5,37.5
3.0,961.8,100.0,0.8,32.1
3.2,962.0,100.0,1.3,19.3
3.4,962.0,100.0,0.7,33.6
3.6,961.8,98.8,1.3,354.4
3.9,961.5,94.3,1.9,314.3
4.1,961.4,92.0,2,316.5
4.9,960.9,85.0,2.1,280.3
5.7,961.0,75.8,2.5,330.7
6.1,961.3,69.9,2,348.6
4.6,961.2,86.9,0.5,83.7
3.0,961.5,95.5,1.4,99.7
2.9,961.4,98.8,0.7,124.9
2.6,961.2,97.7,1.3,125
2.3,961.0,98.2,1.4,141
1.8,960.6,99.2,1.1,85.3
1.6,960.0,100.0,1.1,41.1
1.5,959.7,100.0,3.1,49.8
1.7,959.5,100.0,1.3,78.1
1.9,959.6,100.0,1.1,96.7
2.0,959.4,100.0,1.8,58.4
2.0,959.5,100.0,1.6,68.1
1.8,959.6,100.0,1.3,89.3
1.7,959.6,100.0,2.2,48.2
1.6,960.7,100.0,1.3,80
1.6,960.6,100.0,2.1,37.8
1.8,960.7,100.0,1.7,97.8
2.5,960.4,98.0,2.2,54.8
3.8,961.2,96.0,1.3,48
4.8,960.6,93.2,1.3,44.1
6.9,960.3,87.8,4.3,97.6
7.4,960.1,89.5,5.8,101.7
7.6,960.1,93.2,1.8,62.6
7.4,960.1,91.4,3.9,27.4
6.3,959.7,100.0,4.2,30
7.0,960.6,100.0,1.7,33.6
7.1,960.7,100.0,1.6,71.4
7.4,960.5,100.0,1.3,71.7
7.8,961.0,100.0,2.2,80.1
7.6,960.8,100.0,1.1,13.1
7.1,961.4,100.0,2.7,29.9
6.9,962.2,100.0,2.5,35.6
6.9,963.1,100.0,1.4,235.1
5.4,963.4,92.9,4.9,275.2
4.6,964.3,94.8,4.8,276.2
4.4,965.5,95.5,4.1,280.8
4.3,966.8,94.8,3.3,285.8
4.3,967.4,94.3,5.8,279
4.7,968.8,94.1,2.2,300.1
4.7,969.7,94.8,2.8,299.8
4.9,970.3,94.7,3.1,297.5
5.3,971.1,93.9,2.6,261.6
5.8,971.3,92.5,1.9,315.4
6.4,970.9,90.0,3.5,335.3
6.5,972.8,89.2,1.7,268.8
6.6,973.1,91.4,3.7,311.1
6.9,974.4,91.1,3.6,296.2
7.0,975.5,89.5,2.8,307.7
6.9,976.3,90.4,7.3,294.2
6.7,977.9,90.2,3.8,282.3
6.5,979.5,91.2,2.3,275.2
6.3,980.4,91.8,1.1,25.7
6.2,981.5,91.6,1.7,3.3
6.2,982.7,87.7,3.2,329.3
6.2,983.6,82.2,2.3,330
5.9,984.6,90.0,3.3,333.3
5.7,985.7,91.9,4.6,292.5
5.6,986.8,88.4,1.7,311.6
5.2,988.1,86.3,4.2,308.2
4.5,988.6,84.6,5.7,314.2
3.9,989.5,83.1,5.1,334.9
3.8,990.0,84.2,4.5,329.7
3.5,991.4,85.5,3,327.6
3.2,992.5,86.5,2.5,354.1
3.4,993.3,83.3,3.3,5.2
4.9,994.2,78.2,3.9,347.4
6.3,995.0,71.8,2.7,333.9
5.8,995.0,71.7,4.5,349.8
6.3,995.6,71.6,3.3,337.6
6.5,996.1,67.2,2.1,351.2
6.2,996.2,68.2,3.5,14.7
5.6,996.4,71.7,1.4,357.9
4.8,996.6,72.2,3.9,11.2
4.2,996.8,74.8,3.9,355.4
4.1,997.4,74.3,2.5,15.1
4.0,997.4,75.2,2.8,31.2
4.3,997.3,72.6,1.7,20.4
4.2,997.0,74.8,2,49.6
4.1,996.9,76.3,0.9,327.4
4.2,996.3,76.7,3.2,19
4.0,996.0,79.9,1,31
3.7,994.9,82.3,1.4,39.1
3.7,994.1,82.6,1,47.5
3.4,993.0,84.1,1.4,39.9
3.2,993.0,85.9,1.6,64.9
3.1,991.9,85.3,1,128.1
3.1,991.2,84.4,1.4,107.6
3.2,991.6,82.5,2.5,24.8
3.6,990.9,80.3,2,30.4
4.0,989.3,77.8,1.3,43.2
4.1,988.3,78.7,3.8,77.8
4.1,988.1,82.4,3.5,102.7
4.4,987.3,85.8,2,98.1
4.6,986.1,88.0,2.3,107.1
4.8,985.2,93.3,3.9,86.6
4.9,985.2,96.6,4.3,115
4.9,985.2,95.9,3.4,129.3
5.0,985.5,97.2,3.2,122.8
5.1,985.6,95.8,1.7,141.2
5.1,985.6,94.7,3.4,145.5
4.9,985.6,95.7,1.8,118.4
4.9,985.2,96.8,2.4,79.2
4.9,984.9,98.3,2.1,66.3
4.8,985.1,100.0,1.6,59.8
4.8,984.6,100.0,2.8,88.4
4.8,984.6,100.0,2.6,77.1
4.9,984.2,100.0,1.8,69.1
4.9,983.9,100.0,2.1,71.8
5.2,983.8,100.0,3.4,98.7
5.6,983.1,100.0,1.7,77.4
6.0,983.3,100.0,1.4,72.4
6.3,983.4,100.0,2.9,72.7
6.2,983.3,100.0,1.4,68.7
6.2,983.5,100.0,1.3,84.8
6.5,983.2,100.0,1,46.9
6.7,982.5,100.0,0.8,32.9
7.1,981.6,100.0,0.6,76.5
7.5,981.0,100.0,0.8,34.8
7.8,980.5,100.0,1.1,21.5
7.6,980.0,98.3,0.6,225.7
6.6,979.9,99.9,1,202.6
6.1,979.9,100.0,1.4,225.1
5.5,979.6,100.0,0.8,217.1
4.9,979.7,99.9,1.9,243.7
3.8,979.5,100.0,3.6,302.5
3.6,979.3,100.0,3.4,308.3
3.6,979.0,100.0,4.4,299.9
3.0,978.8,100.0,5,298.7
2.9,978.4,100.0,6.6,302.3
2.8,978.4,100.0,7.4,293.1
2.4,978.3,100.0,5.9,296.5
1.8,978.2,100.0,8.5,290.6
1.7,978.0,100.0,6.8,293.8
1.8,977.9,100.0,7.4,291.9
1.5,978.3,100.0,6.9,299.3
0.9,978.9,100.0,5.4,293.3
0.7,979.5,100.0,6.1,287.9
0.6,979.9,100.0,6.7,275.7
0.8,980.1,100.0,6.5,286.9
0.8,980.3,100.0,7.1,300.1
0.9,980.7,100.0,7.8,300.6
2.0,980.6,97.4,8.3,300.9
2.8,981.2,91.7,3.9,302.8
3.1,982.3,92.3,1.8,293.7
3.3,983.4,89.1,2.6,284.5
3.3,984.2,89.0,1.7,284.6
3.2,985.0,85.5,2,339.8
2.9,985.3,86.1,2.4,333.3
3.0,985.8,85.4,3,348.2
2.2,986.2,96.3,1.2,273.5
2.8,986.2,94.2,2.6,280.2
2.6,986.5,95.1,3.6,296.2
2.5,986.9,82.1,4,287.4
2.3,987.0,84.0,2.3,280.7
2.4,987.3,82.1,2.9,286.2
2.2,987.5,85.8,1.5,255.6
2.4,988.0,86.6,3.6,275.2
2.4,988.4,89.6,2.3,262.1
2.9,988.9,87.3,1.4,261.5
2.9,989.2,84.8,3.2,249.8
3.5,989.5,80.1,5.6,268.8
5.6,989.3,62.3,4,296.6
6.4,988.9,56.9,4.3,253
7.1,988.4,59.4,2.8,263.3
8.3,987.7,50.3,7.1,260.2
8.9,986.9,46.3,4.9,254.3
8.7,986.5,46.1,3.2,223.8
7.7,986.1,54.0,3.3,195.9
6.3,985.3,65.9,2.5,197.4
5.7,985.1,69.0,4,221.5
5.1,984.4,75.3,4.3,202.9
4.9,983.9,81.7,4.8,233.3
5.0,983.5,82.6,3.9,236.9
4.1,983.3,94.5,5.6,231.7
3.8,982.9,99.0,3.7,223.2
3.8,982.6,100.0,2.3,228.4
3.8,981.8,100.0,2.4,224.4
3.7,981.0,100.0,1.8,220.6
3.6,980.6,100.0,2.2,228
3.4,980.0,100.0,3.8,234.2
3.4,979.4,100.0,3.5,225
3.5,979.3,100.0,2.7,215.1
3.8,979.3,100.0,3.8,225.5
4.1,979.6,100.0,2,230.6
4.7,979.7,100.0,1.3,221.5
5.6,979.8,100.0,1.5,277.7
9.3,979.6,100.0,3.8,252
12.1,979.3,81.0,4.6,256.9
12.8,979.0,77.7,6.4,262.9
12.7,979.1,77.0,5.6,262.3
12.3,979.3,79.3,5.2,241.8
12.3,979.1,80.1,5.3,253
12.3,979.1,78.6,6.4,254
12.4,979.2,80.5,5.4,244.9
12.4,979.2,80.7,4.1,238.1
9.9,979.2,86.1,2.6,199.7
8.8,979.0,92.0,2,238.6
12.1,978.6,79.9,6.2,257.9
12.6,978.4,75.5,4,256.6
11.8,978.1,77.9,3,243.7
12.8,977.6,69.0,3.5,245.6
12.6,977.2,66.8,5.8,262.4
12.6,976.7,64.2,6.5,248.9
13.1,976.9,60.1,4.3,251.7
13.2,976.4,56.8,5.6,250.7
13.5,976.2,51.6,7.6,245.1
13.9,976.1,47.9,3.7,247.2
13.9,976.4,49.3,4.9,257
14.0,976.5,53.5,6.6,254.2
14.5,976.7,53.1,8.6,254.9
15.3,976.9,52.5,6,257.2
15.5,976.3,52.3,6.2,264.2
16.0,975.6,49.1,8.2,260
18.5,975.2,39.3,8.1,246.2
18.3,974.9,35.0,6.3,247
17.2,975.0,58.3,3.1,211.3
13.8,975.5,69.3,1.9,227.1
12.7,975.8,76.0,3.3,240.5
12.3,975.9,75.4,2.3,237.4
12.2,975.6,71.2,3.9,228.1
11.2,975.2,74.9,1.9,240.9
10.2,975.3,78.6,2.2,241.7
9.7,975.0,78.7,2.7,243.3
9.4,974.5,80.4,1.3,239.4
8.7,974.0,83.2,1.7,213.3
8.4,973.9,84.9,1.8,217.2
8.5,973.6,81.0,2.6,266.4
9.5,973.9,73.8,2.2,213.2
8.5,974.6,83.1,2.4,170.5
9.8,974.5,68.1,2.5,293.7
9.8,974.8,72.4,1.7,265.1
9.6,975.0,77.4,3.7,274.2
10.8,974.8,71.8,3,241.6
10.8,974.2,74.4,2.8,232.9
12.6,973.5,61.5,3.8,283.7
13.3,973.7,70.4,3.1,193
14.7,973.1,65.9,3.3,205.4
11.9,973.1,80.3,4,225.2
11.7,972.7,69.8,3.8,225.9
10.4,973.0,84.5,2.2,236.9
9.4,972.8,92.0,1.6,234.8
9.4,972.8,84.1,4,250.4
9.0,972.9,87.7,2.8,240.2
8.9,972.6,85.9,2.8,238.7
7.6,973.0,96.1,3.6,297
4.2,974.6,96.9,7.2,320
2.8,975.6,98.8,5.8,310.6
3.0,977.4,93.4,4.8,312
3.0,978.2,89.8,4.1,315.5
2.9,979.3,86.1,4.7,308.5
2.3,980.2,86.7,2.7,314.4
2.0,980.3,85.3,2.8,277.9
1.4,980.7,85.4,4,300.6
1.1,981.3,86.0,2.7,289.6
1.6,981.9,83.6,3.1,335.9
2.3,982.8,81.6,3.5,280.8
4.2,983.3,71.1,4.2,270.3
5.2,983.3,66.5,5.9,273.9
6.3,983.1,62.0,4.4,288.8
6.0,982.9,56.9,3,262.1
7.1,982.3,51.6,4.4,267.2
6.1,982.0,52.5,5.3,271.2
6.1,981.7,49.7,3.1,252.9
6.2,981.7,50.0,2.2,288.8
5.4,981.8,55.1,3,284.9
4.2,982.0,63.1,1.1,319.4
3.2,982.2,69.3,1.3,297.3
2.6,981.9,74.6,1.9,295.5
2.9,981.8,74.9,2.8,324.2
1.4,981.7,83.7,2.4,318.6
1.9,981.3,80.7,1,74.7
2.0,981.2,78.7,1,40.4
1.7,980.7,82.4,1.6,35.9
0.9,980.4,87.9,1.4,55.7
0.1,979.4,95.8,1.9,73.2
0.7,978.7,89.0,3.8,81.9
0.2,978.1,96.8,3.2,31.1
0.0,977.8,94.0,1.7,103.8
0.1,977.2,94.0,1.4,32.9
0.8,976.9,89.3,1.4,21.3
2.9,976.6,75.7,2.4,144.5
3.9,975.9,70.5,3.5,173.7
4.2,975.6,70.9,6.1,167.5
3.5,975.5,82.1,2.5,182.6
3.1,975.3,89.4,2.7,204.9
3.1,975.3,89.7,2.6,188.4
3.3,975.4,86.6,1.1,192.6
3.5,975.7,86.2,0.8,161
3.3,976.1,88.2,0.6,309
2.9,976.7,94.8,1.1,28.9
2.6,977.3,97.4,1,337.7
2.6,977.6,83.8,0.9,285.5
2.1,977.9,85.5,2.8,290
2.0,978.2,85.4,1.8,307.8
1.9,978.6,87.2,2.1,262.7
1.6,978.6,90.0,2.1,303.6
1.2,978.8,92.9,1.7,293.3
1.0,978.8,96.0,2.5,289.2
0.8,978.6,95.8,2.8,315.8
0.1,978.7,88.2,2.3,346.7
0.6,979.1,86.8,1.5,323
0.4,979.4,84.6,2.4,348.9
0.5,979.6,84.9,3.2,343.7
0.4,980.0,80.4,4.5,338.7
2.4,980.1,68.6,1.5,296.3
3.9,980.3,57.8,3,320.8
4.7,980.3,57.6,3.3,308.6
5.5,980.0,52.0,3.1,319
5.5,979.6,50.2,3.8,297.7
6.0,979.2,40.8,4,332.9
6.5,979.1,43.5,2,336.6
5.9,978.8,41.8,1,339.5
4.7,978.9,43.2,0.7,349.1
2.2,979.1,50.1,2.4,352.3
1.1,979.4,55.1,2.1,29.2
0.9,979.2,56.5,1.4,31.8
0.2,979.2,60.0,1.1,72.8
0.2,979.2,61.2,1.6,26.8
0.1,978.9,60.3,0.4,43.8
0.1,978.7,61.2,1.6,43.8
0.3,979.0,65.5,1.3,60.8
0.5,978.8,68.7,2.3,30.2
1.2,978.3,73.7,3.5,34.5
1.6,978.3,78.4,0.9,89.7
1.5,978.5,81.8,1.7,46.2
1.6,978.2,83.0,4.4,25.1
1.7,978.9,85.2,0.9,45.3
1.4,979.2,85.7,2.6,41.6
0.2,979.5,82.5,3.5,82.1
1.0,979.2,78.3,2.3,79.5
2.8,979.3,71.8,4.4,102.9
4.5,978.9,66.5,3.6,126.7
5.4,978.2,64.2,2.9,130.5
6.3,977.7,61.5,4.6,118.5
6.6,977.7,57.5,3.2,164.6
6.0,977.5,61.6,3.8,136.9
5.9,977.8,63.8,2.1,158.6
5.4,978.1,69.9,2.6,103.7
4.9,978.5,75.7,4.3,92.7
5.0,978.5,78.3,4.2,84.7
4.8,978.9,79.7,3.2,74.4
4.6,979.1,83.5,3.4,80.7
4.5,978.9,84.9,3.2,106.9
4.2,979.1,87.3,2.7,73.1
4.3,978.9,87.6,2.7,83.3
3.7,979.0,90.8,1.8,65.4
3.2,978.8,92.3,2.3,35.5
3.1,978.7,93.7,2.4,58
3.1,978.9,95.4,3.3,82.8
2.9,979.3,97.2,2,78.9
3.0,979.4,95.2,2.7,40.9
3.2,980.0,95.8,2.3,48.8
3.9,980.5,94.1,1.8,69.4
4.4,980.5,93.4,2,62
5.4,980.2,91.2,2.3,58.9
6.3,980.4,89.0,3.5,77.5
7.3,980.3,85.7,1.5,43.9
7.5,980.3,85.9,3.2,71.6
7.9,979.9,85.6,2.4,79.1
8.0,979.9,85.4,2.9,75.3
8.1,980.2,85.2,2.9,81.2
7.7,980.8,88.0,1.8,40
7.2,981.2,89.1,1.4,41.9
6.9,981.0,90.1,1.6,44.3
6.8,981.6,90.6,2,49.5
6.6,981.6,90.6,2,57.2
6.6,981.3,91.0,2,40.5
6.6,981.2,91.4,1.9,49.4
6.5,981.3,92.3,1.4,96
6.3,980.8,92.4,1.7,53.2
6.2,980.2,92.5,2.7,52
6.1,979.6,91.2,1.8,42.2
6.2,979.0,92.2,2.3,47.1
6.2,978.6,92.2,1.1,133.3
6.0,978.3,96.9,1.9,32.6
6.2,978.1,99.8,2.4,37.7
6.5,977.7,100.0,2.1,69.9
6.8,977.5,100.0,2,52
6.7,977.6,100.0,1,114.3
7.0,977.0,100.0,1.7,59.5
7.1,974.6,100.0,4.6,44.7
7.4,975.6,100.0,1.4,59.4
7.5,975.5,100.0,1.1,63
7.6,975.4,99.3,1.6,82.4
