632,-0.6,990.9,100.0,0.5,352.9
633,-0.2,991.1,100.0,2.2,46.8
634,1.0,991.1,100.0,0.6,95.6
635,1.0,990.1,100.0,1.5,41.7
636,0.8,989.4,100.0,2.9,44.3
637,1.9,989.1,100.0,2,45.7
638,0.6,989.1,100.0,1.4,61
639,0.3,989.0,100.0,2.1,27.7
640,1.4,988.8,100.0,1.3,43.7
641,0.8,988.8,100.0,2,47.2
642,0.4,988.8,100.0,1.1,8.1
643,1.7,988.5,100.0,0.9,215.6
644,0.4,988.6,100.0,3.3,25
645,0.6,988.3,100.0,3.2,25.5
646,0.8,988.1,100.0,2,37.6
647,1.2,987.8,100.0,2,33.6
648,1.9,987.6,100.0,2,65.9
649,2.9,987.3,100.0,1.8,45.8
650,1.2,986.9,100.0,2.4,39.3
651,1.4,986.8,99.9,3,39.3
652,1.6,986.5,97.9,2.9,41.1
653,2.0,986.3,98.7,2.7,50.9
654,2.0,986.6,97.8,2.9,39.7
655,1.4,987.2,99.7,3.3,42.9
656,1.8,987.4,99.7,2.9,41.3
657,2.7,987.8,97.5,3.3,30.3
658,3.6,988.2,93.1,2.3,40.2
659,6.0,988.3,87.2,1.4,26.1
660,10.4,988.0,67.5,3.8,241.2
661,11.4,988.0,65.0,4.1,255.4
662,13.1,988.3,54.2,2.2,240.8
663,8.1,989.1,75.1,0.3,344.1
664,8.8,989.9,73.7,1.4,300.3
665,10.6,990.7,72.7,2.6,358.3
666,9.4,991.4,72.0,3.7,351.2
667,8.3,991.9,73.8,3.8,331.5
668,7.6,992.4,72.4,4.1,329.2
669,7.0,992.6,72.0,3.1,354.8
670,6.7,992.9,74.2,2.4,313.6
671,6.5,992.8,79.3,2.3,325.8
673,5.5,993.0,87.7,1.2,261.7
674,5.2,992.5,92.9,1.5,286.6
675,5.4,992.3,96.0,0.8,0.8
676,5.4,992.2,96.6,1.7,19
677,5.3,992.6,96.8,0.4,164.2
678,5.1,993.4,97.9,0.6,46.1
679,4.8,993.8,99.7,0.7,80.5
680,4.6,994.2,98.2,0.6,111.1
681,5.0,994.8,98.6,1,100.2
682,5.5,994.9,100.0,1.2,246.1
683,5.8,994.5,97.9,1.8,208.3
684,6.9,993.7,96.3,1.7,267.2
685,8.2,993.7,85.2,3,279.9
686,8.9,993.7,83.0,3,277.8
687,9.0,994.0,81.0,3.5,242.2
688,7.3,994.2,81.2,3.5,259.2
689,6.9,994.4,81.5,3.3,268.8
690,6.9,994.6,82.1,3.7,262.5
691,6.2,994.6,86.2,3,252.6
692,5.2,995.0,93.5,2,236.9
693,5.0,994.9,96.3,2,238
694,4.7,994.4,97.8,1.6,262.1
695,5.1,994.1,92.7,1.2,265.3
696,4.6,993.6,94.6,1.2,231.3
697,5.0,993.4,92.4,0.8,111.1
698,2.6,992.9,100.0,2.2,15.5
699,1.8,992.2,100.0,3.2,39.7
700,0.5,991.9,100.0,3.7,30
701,-0.1,991.5,100.0,3.6,35.5
702,0.0,991.4,100.0,4.4,26.5
703,0.0,991.2,100.0,2.8,46.5
704,0.3,990.9,100.0,2.9,33.8
705,1.2,990.3,100.0,2.3,36
706,2.1,989.6,100.0,2.2,42
707,2.4,988.7,100.0,1.2,24.8
708,2.4,987.7,100.0,1.3,39.2
709,2.4,986.6,100.0,1.4,93.1
710,2.6,985.3,100.0,1.6,50.5
711,2.7,984.5,100.0,1.1,71
712,2.7,983.6,100.0,1.2,60.6
713,3.0,982.6,100.0,0.8,88
714,3.2,981.5,100.0,4.8,32.1
715,3.5,980.2,100.0,1.2,125.3
716,3.6,978.8,100.0,1.5,95.7
717,3.4,977.6,100.0,0.7,205.7
718,3.3,977.3,100.0,1.9,48.5
719,3.3,976.7,100.0,1.1,90.6
720,3.1,976.7,100.0,0.9,333.8
721,2.9,976.1,100.0,1.3,347.2
722,3.8,975.8,100.0,1.8,220.7
723,2.5,975.9,100.0,1.8,251.3
724,3.0,976.8,100.0,2.3,239.7
725,6.5,976.8,92.2,7.7,247.2
726,6.4,978.8,77.0,4.1,251.9
727,5.0,980.0,89.5,6.2,295
728,4.8,980.4,86.1,7,252.1
729,5.2,980.9,84.0,4,258.2
730,6.4,980.6,76.0,3.8,262.2
731,7.5,980.1,70.2,4.2,267.6
732,6.5,979.7,71.9,4.7,264.9
733,6.0,979.8,70.6,4.9,265.5
734,5.8,979.6,73.8,5.4,247.8
735,5.5,979.7,76.0,5.1,248.3
736,5.4,979.7,82.8,3.9,250.7
737,5.2,980.0,81.5,4.8,249.1
738,4.6,980.3,87.4,4.4,260.2
739,4.4,980.3,85.7,3.9,256.3
740,4.1,979.8,86.1,4.2,253.6
741,3.9,980.0,87.3,3.3,226.3
742,3.9,979.8,90.5,3.3,219.4
743,3.4,979.2,98.3,4.8,236.4
744,3.3,978.7,100.0,3.6,244.4
745,3.3,978.4,100.0,3.2,231.8
746,3.3,977.9,100.0,2.8,239
747,3.5,977.5,100.0,3.6,220.8
748,3.6,977.4,100.0,3.7,233.7
749,4.1,978.0,100.0,2.8,234.7
750,5.9,979.3,100.0,2.8,242.9
751,6.7,980.3,100.0,3.3,243.8
752,7.6,980.8,100.0,3.5,275.3
753,8.7,981.5,100.0,5.2,301.7
754,8.8,982.9,99.1,1.9,313.7
755,9.0,982.9,97.3,3,323.4
756,9.4,983.0,97.6,3.2,317.2
757,9.5,983.6,99.0,2.5,281
758,9.4,984.4,100.0,2.6,239
759,10.0,985.0,100.0,3.3,257.3
760,10.6,985.2,100.0,3.8,257.3
761,11.0,985.5,96.3,3.6,256.6
762,11.1,985.3,87.6,4.1,255.8
763,11.3,985.3,82.5,4.7,250
764,11.7,986.0,76.4,4.6,250.4
765,11.8,986.1,73.7,4.9,247
766,12.0,986.7,71.7,6.8,259.9
767,11.5,986.8,72.7,5.6,258.7
768,11.2,986.8,73.0,5.7,260.9
769,10.8,986.8,71.6,9,253.6
770,10.5,986.6,70.3,7,268.1
771,9.4,986.4,75.7,4.2,275.6
772,9.4,986.0,74.7,4.5,274.6
773,9.5,986.4,75.9,6,293.7
774,9.3,986.5,76.0,4.6,289.8
775,9.2,987.1,76.3,3.1,268.1
776,9.5,987.1,74.4,5,276.4
777,10.0,986.7,71.7,5.1,281.2
778,10.3,986.6,71.2,3.6,275.8
779,10.3,986.3,74.3,3.4,244.1
780,10.6,985.4,73.5,1.9,237.8
781,10.4,984.7,77.4,2.8,225.3
782,10.2,984.2,77.9,2.4,238.9
783,9.8,983.9,80.4,1.5,230.8
784,8.8,983.2,85.1,0.5,212.4
785,8.2,982.8,89.8,0.6,336
786,7.9,982.3,94.2,1,187.9
787,7.9,981.6,95.0,1.1,63.8
788,7.2,981.8,98.0,1.8,233.1
789,7.1,982.0,100.0,2.5,266.2
790,6.9,981.6,100.0,1.4,283.5
791,9.1,981.1,77.8,4.7,265.8
792,8.6,981.2,77.1,5.5,280
793,8.9,981.6,75.1,4,262.5
794,9.2,981.5,72.4,5.6,272
795,9.2,981.2,72.5,3.8,265.1
796,9.5,981.1,70.4,3.5,263.8
797,10.3,981.2,67.5,4,246.1
798,10.3,981.8,66.5,2.5,307.1
799,9.0,982.1,73.9,1,350.7
800,8.6,981.9,76.4,2.9,325
801,9.0,981.5,76.6,2.1,281.2
802,9.1,981.0,77.2,3.4,317
803,8.0,980.9,86.0,1,3.4
804,6.8,980.8,90.2,2.4,324.1
805,5.0,980.3,95.6,2,287.9
806,3.9,980.1,94.6,2.5,290.4
807,3.0,981.1,96.2,4.8,303.2
808,2.7,981.5,98.7,3.8,295.8
809,2.7,981.5,99.2,1.5,262.3
810,2.7,981.7,97.5,2.7,290.2
811,2.7,981.7,98.5,3,303.5
812,2.9,982.1,98.9,4.3,305
813,2.8,981.8,98.9,6.4,301.5
814,2.6,982.3,98.8,5.3,287.9
815,2.5,983.0,97.5,4.6,292.6
816,2.5,983.5,97.5,4.6,297.2
817,2.4,984.3,93.3,1.3,290.8
818,2.7,984.2,88.8,3.2,289.7
819,2.6,984.4,86.1,3.3,297
820,2.1,984.8,79.4,4.6,290.7
821,1.8,985.5,78.4,4.3,280
822,1.5,985.9,84.2,3.6,288.7
823,1.9,987.0,80.3,4.4,297.8
824,2.3,987.4,78.9,2.5,266.1
825,3.7,987.4,74.1,4.1,256.3
826,5.0,986.4,66.1,5.5,269.2
827,5.5,986.3,61.5,9.1,290.2
828,4.9,986.4,62.5,5.4,274.8
829,4.6,986.0,73.9,5.6,260.2
830,4.5,986.3,72.5,4.6,244.8
831,4.8,986.0,65.2,4.3,257
832,4.6,985.9,68.9,2.9,243.3
833,3.7,985.7,76.2,4.7,262.4
834,3.7,985.8,70.2,5.1,245.5
835,2.9,986.0,75.3,3.7,257.2
836,2.9,985.6,79.9,3.9,246
837,2.6,985.4,81.5,3,246.9
838,2.5,985.3,83.9,2.6,249.3
839,2.7,984.8,80.2,3.1,246.6
840,2.3,985.4,90.2,4.7,260.7
841,1.8,985.7,95.6,3.1,219.2
842,1.4,986.1,99.3,2.3,252.4
843,1.6,986.5,99.2,3.8,281.4
844,1.5,987.0,99.7,6,292.2
845,1.5,988.0,100.0,5,304.6
846,1.5,988.9,96.2,5.1,287.8
847,1.4,990.3,91.6,4.7,318.2
848,2.0,991.1,86.0,4.7,314.5
849,2.6,992.3,81.9,1.7,336.9
850,4.6,992.6,70.6,3.3,331.2
851,5.2,992.4,61.7,4.1,308.7
852,5.8,992.1,59.0,4,307.5
853,4.9,992.2,63.0,0.6,269
854,4.8,992.5,61.3,2.8,319.8
855,4.9,992.3,60.9,2.4,322.7
856,3.4,992.5,64.0,1.9,318.5
857,2.2,992.9,67.9,1.3,333.1
858,1.6,993.1,73.7,1.5,259.5
859,1.4,993.2,76.8,1,258.8
860,2.0,993.1,75.2,0.8,243.6
861,2.4,992.8,75.0,2,248
862,2.3,992.7,76.9,2.6,232.1
863,2.5,992.5,80.6,1.9,237.5
864,2.9,992.1,78.5,2.6,240.7
865,2.9,991.9,79.3,1.4,216.3
866,2.6,991.2,78.8,0.2,263.2
867,1.6,991.0,87.6,0.9,70.5
868,1.1,991.1,89.5,1.2,37.7
869,0.9,991.2,90.7,1.5,70.6
870,0.8,991.1,90.5,2.2,50.2
871,0.6,991.3,92.7,2.3,67.6
872,1.4,991.6,89.2,2.1,54.1
873,3.3,991.1,82.5,1.9,32.1
874,4.8,990.7,75.2,1,9.2
875,6.5,989.8,72.6,2.3,38
876,7.5,989.0,69.8,1.8,64.1
877,8.0,988.3,69.8,1.7,61.8
878,8.3,987.9,72.0,4.6,86
879,8.0,987.6,76.2,3.6,88.2
880,7.1,987.5,68.9,1.5,116.1
881,6.6,987.4,69.2,2.9,104.1
882,5.1,987.1,78.1,2.2,46
883,4.2,986.7,86.7,1.6,52.3
884,3.4,986.1,90.1,3.3,37
885,2.6,985.6,93.1,3,54.6
886,2.0,985.1,94.5,3.8,38.8
887,1.5,984.4,95.8,3.5,37.3
888,0.9,983.5,97.4,3.3,36.1
889,1.1,982.8,97.6,1.6,24.2
890,1.0,981.7,97.6,2.4,57.2
891,0.4,981.0,98.5,3.1,35.8
892,0.7,980.4,97.5,2,66.6
893,0.4,979.5,97.7,4.5,36.4
894,0.5,979.3,97.1,3.5,37.4
895,0.9,979.3,96.0,5.7,28.2
896,2.4,978.9,90.2,5.2,32.1
897,4.8,978.6,85.4,3.8,38.6
898,9.0,978.1,74.3,2.5,32
899,12.3,977.4,61.8,3.5,143.8
900,12.8,976.7,59.3,5.2,180.2
901,12.8,976.2,58.4,3.9,191.7
902,13.0,976.0,57.8,4.6,191.4
903,12.0,976.0,58.9,6.9,200.1
904,9.7,976.2,70.3,5.4,184
905,8.7,976.4,73.1,4.8,203.8
906,8.0,976.7,69.1,5,185.5
907,7.8,976.9,70.2,5.4,207.9
908,8.0,976.8,71.1,2.4,186.4
909,7.7,977.0,73.2,3.4,198.7
910,7.8,977.2,73.4,3.3,191
911,7.7,977.7,75.0,1.3,175.3
912,7.2,978.1,75.4,2,29.1
913,6.3,978.6,78.3,1.3,19
914,6.0,978.8,83.8,1.3,240.3
915,5.7,979.2,86.5,1.3,231.8
916,7.3,979.4,79.0,3.4,264.1
917,6.6,979.6,83.0,2.8,265.1
918,7.0,979.6,80.7,0.7,66
919,6.2,979.9,85.0,1.1,39.4
920,6.8,979.9,83.1,0.8,36.2
921,5.3,979.7,89.9,1.2,73.1
922,4.5,979.4,97.8,2,35.1
923,5.3,978.5,95.8,2.8,26.4
924,6.2,977.2,93.8,2.6,23
925,8.5,976.2,85.9,2.2,34.8
926,9.1,975.6,83.8,1.7,42.3
927,9.5,974.9,78.5,1,129.2
928,9.8,974.6,76.5,2.2,92.2
929,10.1,974.6,74.5,2.5,114.1
930,9.9,973.8,76.5,2.1,143.8
931,9.9,973.3,78.0,7.3,206.6
932,9.8,973.1,79.8,4.4,213
933,9.8,972.5,80.4,5.6,211.5
934,9.1,973.3,83.3,5,232.6
935,8.5,974.2,84.4,1.5,208.1
936,9.6,975.1,74.4,4.3,274.6
937,8.9,975.4,72.7,1.6,336.1
938,7.7,975.6,75.5,0.1,33.8
939,7.6,977.3,78.7,1.3,318.2
940,7.7,977.6,82.9,2.6,268.5
941,7.4,976.6,85.6,4.8,257.2
942,7.8,977.1,81.4,2.5,225.6
943,7.3,977.3,83.6,2.6,223.2
944,8.1,977.1,79.8,1.2,205
945,10.1,976.5,73.8,2,150.8
946,12.6,976.1,68.8,1.4,153.3
947,11.7,974.6,69.4,1.2,140
948,10.5,973.0,76.2,4.8,163.1
949,10.3,971.5,75.6,1.5,145.4
950,12.3,969.7,67.3,3.4,148
951,12.1,967.8,66.6,4.1,184.3
952,11.5,966.5,66.6,6,187.1
953,10.9,965.5,70.3,7.4,198.3
954,10.5,964.7,72.2,8.2,197.2
955,10.3,963.4,73.7,6.9,200.8
956,10.5,962.6,71.1,8.4,212.9
957,10.4,961.8,70.7,9.4,204.5
958,10.2,961.3,71.3,9,212.4
959,10.1,960.4,70.0,5.9,200.9
960,9.8,959.9,71.4,5.7,198
961,9.8,959.9,72.6,5.2,225.5
962,8.4,959.3,88.6,5.6,234.5
963,6.0,959.6,94.7,5.9,259.8
964,4.7,959.1,96.7,4.5,260.1
965,4.3,958.8,98.5,4.8,277.1
966,3.9,958.5,94.9,6.4,302.9
967,3.6,957.9,97.0,7.7,279.8
968,3.3,957.7,98.5,5.2,293.8
969,2.9,957.4,100.0,4.6,285.3
970,3.0,957.5,100.0,6.1,304.6
971,3.2,957.6,97.7,6.2,293.9
972,2.9,957.9,97.0,4.9,284.5
973,2.9,958.8,97.4,4.5,313.2
974,2.1,959.5,96.6,2.3,290.6
975,2.8,960.3,96.6,4.2,319.4
976,3.4,960.7,85.0,3.6,281.2
977,3.5,961.8,83.8,3.7,251.2
978,3.6,962.4,80.4,5.3,278.3
979,3.0,963.1,81.3,2.8,278.4
980,3.0,964.1,77.3,4,274.1
981,2.8,964.8,83.2,2.5,256.3
982,3.1,965.2,83.3,4.9,259.1
983,3.3,965.8,79.8,5,260.9
984,3.3,966.4,80.1,4.9,263.5
985,3.1,967.2,82.5,5.1,262.9
986,2.7,967.7,85.9,5.9,259.9
987,2.5,968.1,88.2,4.4,269
988,3.2,968.5,77.3,3.8,265.6
989,3.1,968.8,75.5,5.7,250.9
990,2.8,969.1,77.1,4.2,256.4
991,2.8,969.8,78.8,5.5,259.6
992,3.5,970.5,74.6,5.4,261.2
993,4.5,971.0,71.5,6,250.6
994,5.9,971.9,66.7,5.8,274
995,6.8,971.9,64.0,7.4,272.9
996,7.6,971.9,60.2,4.9,270.5
997,7.8,972.3,58.2,6,265.3
998,6.5,972.5,63.1,3.6,242.6
999,5.8,972.9,63.7,3.8,237.9
1000,4.7,973.3,69.2,5.6,253.5
1001,3.6,973.8,74.8,4.1,242.3
1002,3.1,974.0,76.1,3,257.7
1003,2.8,974.2,77.4,3,266.1
1004,2.7,974.3,76.4,2.4,254.6
1005,3.2,974.3,71.3,2.9,289.1
1006,3.6,974.4,69.2,1.7,264.5
1007,2.6,974.4,76.8,1.9,286.9
1008,3.9,974.1,68.8,1.6,301.7
1009,3.0,974.0,77.3,0.3,101.5
1010,2.7,974.0,74.0,0.8,144.5
1011,2.0,973.8,85.8,0.9,73.3
1012,1.2,973.7,88.4,2.1,42.8
1013,1.0,973.4,88.0,0.8,52.6
1014,0.2,973.3,90.9,0.9,69.4
1015,0.4,973.1,92.6,1.3,43.3
1016,1.5,972.8,86.7,2,97.1
1017,2.8,972.6,81.7,2.6,58.7
1018,4.6,972.6,73.9,3,121.8
1019,4.9,971.7,72.3,1.9,109
1020,6.0,971.0,69.9,2.6,116.1
1021,5.9,970.4,71.5,1.4,145.9
1022,5.9,970.2,72.2,2.7,164.7
1023,5.6,970.2,71.4,3.8,189.2
1024,4.9,969.6,72.3,2.7,187
1025,4.2,969.3,80.7,2.6,182.9
1026,3.4,968.5,88.4,3.8,156.8
1027,3.2,967.5,91.7,2.2,136.8
1028,3.0,966.9,93.6,2.6,126.5
1029,3.0,966.2,94.1,2.8,114.6
1030,3.0,965.0,93.8,3.1,93.2
1031,2.8,964.7,96.3,2.5,73.7
1032,2.6,963.8,99.1,2.5,115.7
1033,2.8,963.3,96.6,2.7,92.9
1034,2.8,962.8,97.8,1.9,79.9
1035,2.7,962.2,98.8,1.3,34.9
1036,2.7,961.9,99.5,1.5,65.4
1037,2.8,961.6,99.9,0.5,346
1038,2.9,961.7,100.0,0.5,37.5
1039,3.0,961.8,100.0,0.8,32.1
1040,3.2,962.0,100.0,1.3,19.3
1041,3.4,962.0,100.0,0.7,33.6
1042,3.6,961.8,98.8,1.3,354.4
1043,3.9,961.5,94.3,1.9,314.3
1044,4.1,961.4,92.0,2,316.5
1045,4.9,960.9,85.0,2.1,280.3
1046,5.7,961.0,75.8,2.5,330.7
1047,6.1,961.3,69.9,2,348.6
1048,4.6,961.2,86.9,0.5,83.7
1049,3.0,961.5,95.5,1.4,99.7
1050,2.9,961.4,98.8,0.7,124.9
1051,2.6,961.2,97.7,1.3,125
1052,2.3,961.0,98.2,1.4,141
1053,1.8,960.6,99.2,1.1,85.3
1054,1.6,960.0,100.0,1.1,41.1
1055,1.5,959.7,100.0,3.1,49.8
1056,1.7,959.5,100.0,1.3,78.1
1057,1.9,959.6,100.0,1.1,96.7
1058,2.0,959.4,100.0,1.8,58.4
1059,2.0,959.5,100.0,1.6,68.1
1060,1.8,959.6,100.0,1.3,89.3
1061,1.7,959.6,100.0,2.2,48.2
1062,1.6,960.7,100.0,1.3,80
1063,1.6,960.6,100.0,2.1,37.8
1064,1.8,960.7,100.0,1.7,97.8
1065,2.5,960.4,98.0,2.2,54.8
1066,3.8,961.2,96.0,1.3,48
1067,4.8,960.6,93.2,1.3,44.1
1068,6.9,960.3,87.8,4.3,97.6
1069,7.4,960.1,89.5,5.8,101.7
1070,7.6,960.1,93.2,1.8,62.6
1071,7.4,960.1,91.4,3.9,27.4
1072,6.3,959.7,100.0,4.2,30
1073,7.0,960.6,100.0,1.7,33.6
1074,7.1,960.7,100.0,1.6,71.4
1075,7.4,960.5,100.0,1.3,71.7
1076,7.8,961.0,100.0,2.2,80.1
1077,7.6,960.8,100.0,1.1,13.1
1078,7.1,961.4,100.0,2.7,29.9
1079,6.9,962.2,100.0,2.5,35.6
1080,6.9,963.1,100.0,1.4,235.1
1081,5.4,963.4,92.9,4.9,275.2
1082,4.6,964.3,94.8,4.8,276.2
1083,4.4,965.5,95.5,4.1,280.8
1084,4.3,966.8,94.8,3.3,285.8
1085,4.3,967.4,94.3,5.8,279
1086,4.7,968.8,94.1,2.2,300.1
1087,4.7,969.7,94.8,2.8,299.8
1088,4.9,970.3,94.7,3.1,297.5
1089,5.3,971.1,93.9,2.6,261.6
1090,5.8,971.3,92.5,1.9,315.4
1091,6.4,970.9,90.0,3.5,335.3
1092,6.5,972.8,89.2,1.7,268.8
1093,6.6,973.1,91.4,3.7,311.1
1094,6.9,974.4,91.1,3.6,296.2
1095,7.0,975.5,89.5,2.8,307.7
1096,6.9,976.3,90.4,7.3,294.2
1097,6.7,977.9,90.2,3.8,282.3
1098,6.5,979.5,91.2,2.3,275.2
1099,6.3,980.4,91.8,1.1,25.7
1100,6.2,981.5,91.6,1.7,3.3
1101,6.2,982.7,87.7,3.2,329.3
1102,6.2,983.6,82.2,2.3,330
1103,5.9,984.6,90.0,3.3,333.3
1104,5.7,985.7,91.9,4.6,292.5
1105,5.6,986.8,88.4,1.7,311.6
1106,5.2,988.1,86.3,4.2,308.2
1107,4.5,988.6,84.6,5.7,314.2
1108,3.9,989.5,83.1,5.1,334.9
1109,3.8,990.0,84.2,4.5,329.7
1110,3.5,991.4,85.5,3,327.6
1111,3.2,992.5,86.5,2.5,354.1
1112,3.4,993.3,83.3,3.3,5.2
1113,4.9,994.2,78.2,3.9,347.4
1114,6.3,995.0,71.8,2.7,333.9
1115,5.8,995.0,71.7,4.5,349.8
1116,6.3,995.6,71.6,3.3,337.6
1117,6.5,996.1,67.2,2.1,351.2
1118,6.2,996.2,68.2,3.5,14.7
1119,5.6,996.4,71.7,1.4,357.9
1120,4.8,996.6,72.2,3.9,11.2
1121,4.2,996.8,74.8,3.9,355.4
1122,4.1,997.4,74.3,2.5,15.1
1123,4.0,997.4,75.2,2.8,31.2
1124,4.3,997.3,72.6,1.7,20.4
1125,4.2,997.0,74.8,2,49.6
1126,4.1,996.9,76.3,0.9,327.4
1127,4.2,996.3,76.7,3.2,19
1128,4.0,996.0,79.9,1,31
1129,3.7,994.9,82.3,1.4,39.1
1130,3.7,994.1,82.6,1,47.5
1131,3.4,993.0,84.1,1.4,39.9
1132,3.2,993.0,85.9,1.6,64.9
1133,3.1,991.9,85.3,1,128.1
1134,3.1,991.2,84.4,1.4,107.6
1135,3.2,991.6,82.5,2.5,24.8
1136,3.6,990.9,80.3,2,30.4
1137,4.0,989.3,77.8,1.3,43.2
1138,4.1,988.3,78.7,3.8,77.8
1139,4.1,988.1,82.4,3.5,102.7
1140,4.4,987.3,85.8,2,98.1
1141,4.6,986.1,88.0,2.3,107.1
1142,4.8,985.2,93.3,3.9,86.6
1143,4.9,985.2,96.6,4.3,115
1144,4.9,985.2,95.9,3.4,129.3
1145,5.0,985.5,97.2,3.2,122.8
1146,5.1,985.6,95.8,1.7,141.2
1147,5.1,985.6,94.7,3.4,145.5
1148,4.9,985.6,95.7,1.8,118.4
1149,4.9,985.2,96.8,2.4,79.2
1150,4.9,984.9,98.3,2.1,66.3
1151,4.8,985.1,100.0,1.6,59.8
1152,4.8,984.6,100.0,2.8,88.4
1153,4.8,984.6,100.0,2.6,77.1
1154,4.9,984.2,100.0,1.8,69.1
1155,4.9,983.9,100.0,2.1,71.8
1156,5.2,983.8,100.0,3.4,98.7
1157,5.6,983.1,100.0,1.7,77.4
1158,6.0,983.3,100.0,1.4,72.4
1159,6.3,983.4,100.0,2.9,72.7
1160,6.2,983.3,100.0,1.4,68.7
1161,6.2,983.5,100.0,1.3,84.8
1162,6.5,983.2,100.0,1,46.9
1163,6.7,982.5,100.0,0.8,32.9
1164,7.1,981.6,100.0,0.6,76.5
1165,7.5,981.0,100.0,0.8,34.8
1166,7.8,980.5,100.0,1.1,21.5
1167,7.6,980.0,98.3,0.6,225.7
1168,6.6,979.9,99.9,1,202.6
1169,6.1,979.9,100.0,1.4,225.1
1170,5.5,979.6,100.0,0.8,217.1
1171,4.9,979.7,99.9,1.9,243.7
1172,3.8,979.5,100.0,3.6,302.5
1173,3.6,979.3,100.0,3.4,308.3
1174,3.6,979.0,100.0,4.4,299.9
1175,3.0,978.8,100.0,5,298.7
1176,2.9,978.4,100.0,6.6,302.3
1177,2.8,978.4,100.0,7.4,293.1
1178,2.4,978.3,100.0,5.9,296.5
1179,1.8,978.2,100.0,8.5,290.6
1180,1.7,978.0,100.0,6.8,293.8
1181,1.8,977.9,100.0,7.4,291.9
1182,1.5,978.3,100.0,6.9,299.3
1183,0.9,978.9,100.0,5.4,293.3
1184,0.7,979.5,100.0,6.1,287.9
1185,0.6,979.9,100.0,6.7,275.7
1186,0.8,980.1,100.0,6.5,286.9
1187,0.8,980.3,100.0,7.1,300.1
1188,0.9,980.7,100.0,7.8,300.6
1189,2.0,980.6,97.4,8.3,300.9
1190,2.8,981.2,91.7,3.9,302.8
1191,3.1,982.3,92.3,1.8,293.7
1192,3.3,983.4,89.1,2.6,284.5
1193,3.3,984.2,89.0,1.7,284.6
1194,3.2,985.0,85.5,2,339.8
1195,2.9,985.3,86.1,2.4,333.3
1196,3.0,985.8,85.4,3,348.2
1197,2.2,986.2,96.3,1.2,273.5
1198,2.8,986.2,94.2,2.6,280.2
1199,2.6,986.5,95.1,3.6,296.2
1200,2.5,986.9,82.1,4,287.4
1201,2.3,987.0,84.0,2.3,280.7
1202,2.4,987.3,82.1,2.9,286.2
1203,2.2,987.5,85.8,1.5,255.6
1204,2.4,988.0,86.6,3.6,275.2
1205,2.4,988.4,89.6,2.3,262.1
1206,2.9,988.9,87.3,1.4,261.5
1207,2.9,989.2,84.8,3.2,249.8
1208,3.5,989.5,80.1,5.6,268.8
1209,5.6,989.3,62.3,4,296.6
1210,6.4,988.9,56.9,4.3,253
1211,7.1,988.4,59.4,2.8,263.3
1212,8.3,987.7,50.3,7.1,260.2
1213,8.9,986.9,46.3,4.9,254.3
1214,8.7,986.5,46.1,3.2,223.8
1215,7.7,986.1,54.0,3.3,195.9
1216,6.3,985.3,65.9,2.5,197.4
1217,5.7,985.1,69.0,4,221.5
1218,5.1,984.4,75.3,4.3,202.9
1219,4.9,983.9,81.7,4.8,233.3
1220,5.0,983.5,82.6,3.9,236.9
1221,4.1,983.3,94.5,5.6,231.7
1222,3.8,982.9,99.0,3.7,223.2
1223,3.8,982.6,100.0,2.3,228.4
1224,3.8,981.8,100.0,2.4,224.4
1225,3.7,981.0,100.0,1.8,220.6
1226,3.6,980.6,100.0,2.2,228
1227,3.4,980.0,100.0,3.8,234.2
1228,3.4,979.4,100.0,3.5,225
1229,3.5,979.3,100.0,2.7,215.1
1230,3.8,979.3,100.0,3.8,225.5
1231,4.1,979.6,100.0,2,230.6
1232,4.7,979.7,100.0,1.3,221.5
1233,5.6,979.8,100.0,1.5,277.7
1234,9.3,979.6,100.0,3.8,252
1235,12.1,979.3,81.0,4.6,256.9
1236,12.8,979.0,77.7,6.4,262.9
1237,12.7,979.1,77.0,5.6,262.3
1238,12.3,979.3,79.3,5.2,241.8
1239,12.3,979.1,80.1,5.3,253
1240,12.3,979.1,78.6,6.4,254
1241,12.4,979.2,80.5,5.4,244.9
1242,12.4,979.2,80.7,4.1,238.1
1243,9.9,979.2,86.1,2.6,199.7
1244,8.8,979.0,92.0,2,238.6
1245,12.1,978.6,79.9,6.2,257.9
1246,12.6,978.4,75.5,4,256.6
1247,11.8,978.1,77.9,3,243.7
1248,12.8,977.6,69.0,3.5,245.6
1249,12.6,977.2,66.8,5.8,262.4
1250,12.6,976.7,64.2,6.5,248.9
1251,13.1,976.9,60.1,4.3,251.7
1252,13.2,976.4,56.8,5.6,250.7
1253,13.5,976.2,51.6,7.6,245.1
1254,13.9,976.1,47.9,3.7,247.2
1255,13.9,976.4,49.3,4.9,257
1256,14.0,976.5,53.5,6.6,254.2
1257,14.5,976.7,53.1,8.6,254.9
1258,15.3,976.9,52.5,6,257.2
1259,15.5,976.3,52.3,6.2,264.2
1260,16.0,975.6,49.1,8.2,260
1261,18.5,975.2,39.3,8.1,246.2
1262,18.3,974.9,35.0,6.3,247
1263,17.2,975.0,58.3,3.1,211.3
1264,13.8,975.5,69.3,1.9,227.1
1265,12.7,975.8,76.0,3.3,240.5
1266,12.3,975.9,75.4,2.3,237.4
1267,12.2,975.6,71.2,3.9,228.1
1268,11.2,975.2,74.9,1.9,240.9
